version_date,title,brief,keyword,url
2023-01-14 20:50:07,这个国家给今年定了一个“小目标”：喜迎100万+中国游客,随着中国有序恢复公民出境旅游，越来越多国家向中国游客发出热情的邀约。柬埔寨旅游大臣童昆在接受新华社记者采访时说，希望柬埔寨2023年能吸引至少100万中国游客，“我代表柬埔寨政府和旅游部，欢迎中国游客返回柬埔寨”。,小目标 吴哥古迹 暹粒,https://news.cctv.com/2023/01/14/ARTIkpX7XjB55FZ2dJo2y7qL230114.shtml
2023-01-14 20:49:03,中国优化完善疫情防控措施是一个正确的决定——专访坦桑尼亚驻华大使姆贝尔瓦·凯鲁基,坦桑尼亚驻华大使姆贝尔瓦·凯鲁基近日在接受新华社记者专访时表示，中方优化完善疫情防控措施是一个正确的决定，将为中外人员安全健康有序往来创造更好条件，对维护国际产业链供应链稳定、促进世界经济复苏增长产生积极影响。坦方对此表示欢迎。,新冠 坦桑尼亚 疫情防控,https://news.cctv.com/2023/01/14/ARTI3b3Fj887jXrxQeIbxSoN230114.shtml
2023-01-14 20:48:07,通讯：建交40年，中国企业给安哥拉带来“看得见的改变”,今年是中国和安哥拉建交40周年。40年来，中国企业为安哥拉多个行业带来“看得见的改变”。,安哥拉 建交 中国电力,https://news.cctv.com/2023/01/14/ARTIZd3nLkdp1rfV0q2ubjPY230114.shtml
2023-01-14 20:44:47,综述：经济衰退前景拖累美主要银行业绩预期,美国主要银行13日公布了2022年第四季度业绩，受美国经济将陷入衰退预期的影响，银行普遍增加信贷损失准备金，明显拖累业绩。,美国 经济衰退,https://news.cctv.com/2023/01/14/ARTIhVNuWpA5cb2SECbNGw9R230114.shtml
2023-01-14 17:50:44,不要低估中国实力！外媒：今年经济增速将独领风骚,道琼斯通讯社报道，在强劲出口的推动下，中国2022年贸易顺差创历史新高。这一年的大部分时间里，到最后一个季度之前，出口都为中国经济提供了动力。,经济增速 外媒 经济复苏,https://news.cctv.com/2023/01/14/ARTIXBcfbluO5qRCkkRxJGA7230114.shtml
2023-01-14 17:19:33,新漫评：来自冷战工具箱的“新物件”,近日，新选出麦卡锡当议长的美国国会众议院通过议案，批准成立一个针对中国的特别委员会，旨在制定全面策略来应对“中国不断增长的经济和战略力量”。,漫评 冷战思维 筹码,https://news.cctv.com/2023/01/14/ARTIFlh0sEXefScNL0OgWHch230114.shtml
2023-01-14 17:14:35,【国际锐评】首次突破40万亿！中国外贸的韧性与活力从何而来？,外贸规模首次突破40万亿元人民币关口！连续6年保持世界第一货物贸易大国地位！1月13日发布的2022年中国外贸“成绩单”，进一步增强了国际社会对中国经济的信心。,国际社会 外贸企业 中国出口,https://news.cctv.com/2023/01/14/ARTIwjSglIePnxQS30zSrNTg230114.shtml
2023-01-14 17:11:31,2023美国高通胀持续：低收入家庭养不起孩子 民众认为状况会更糟,美国在2022年经历了高通胀，CPI一度高达9.1%，创下40年来新高。美联储的7次大幅加息未能抑制高通胀。面对高通胀带来的生活成本上升，美国民众财务状况不断恶化，多数受访者在调查中表示2023年的状况会更糟。,通胀 美国民众 低收入家庭,https://news.cctv.com/2023/01/14/ARTI81cXLDOIKssMTnhnkLuj230114.shtml
2023-01-14 17:09:37,“为世界经济注入新动力”（国际社会看中国优化疫情防控措施）,中国因时因势优化疫情防控措施，外国企业代表和国际专家学者认为，人员流动和交往的增加，将有助于激发中国经济活力和潜力，对世界经济复苏增长带来重大利好。,疫情防控 国际社会 经济活力,https://news.cctv.com/2023/01/14/ARTILbHUm7qwL42efhyA9c0S230114.shtml
2023-01-14 17:08:23,“中国兑现对非承诺的又一例证”,在埃塞俄比亚首都亚的斯亚贝巴南郊，一片造型独特的崭新建筑群显得格外醒目。1月11日，中国援非盟非洲疾病预防控制中心总部（一期）项目正式竣工。这是非洲大陆第一所拥有现代化办公和实验条件、设施完善的全非疾控中心，是中非友谊和团结协作的又一标志性建筑，也成为亚的斯亚贝巴的新地标。,疾控中心 亚的斯亚贝巴 中非合作论坛,https://news.cctv.com/2023/01/14/ARTIk2buz122dRUOadlZL5RC230114.shtml
2023-01-14 17:06:57,中国航天事业必将实现更大发展（国际论坛）,中国在航天领域具有丰富的发展经验，并始终坚持开放合作，与各国携手推动人类和平利用太空。未来，我们将鼓励更多埃及年轻人参与埃中航天合作，助推两国航天事业不断取得新突破,航天事业 埃及 大学校长,https://news.cctv.com/2023/01/14/ARTI8Ni3nqgAYRBQfvZXeniQ230114.shtml
2023-01-14 15:31:14,众议院共和党人调查拜登“机密文件”事件，质问司法部是否隐瞒,美国总统拜登正面对越来越大的压力，要他澄清在他住处和前办公室发现的国家机密文件的更多详情。由共和党控制的众议院称司法部对拜登和前总统特朗普差别待遇，并为此启动调查。,机密文件 众议院 共和党众议员,https://news.cctv.com/2023/01/14/ARTIJPELB2am7jc6xMqagFIu230114.shtml
2023-01-14 15:23:57,加拿大流感流行水平已从高峰期急剧下降,加拿大公共卫生署1月13日发布的最新流感监测报告显示，加拿大今冬的流感流行水平已从去年11月底的高峰期急剧下降，现正低于这波大流行前的预期水平。,加拿大 流感监测报告,https://news.cctv.com/2023/01/14/ARTIVlqma29i5I2YKeYaj6GT230114.shtml
2023-01-14 15:10:17,乌克兰多地响起防空警报,当地时间1月14日，乌克兰哈尔科夫、波尔塔瓦、第聂伯罗彼得罗夫斯克和尼古拉耶夫等地响起防空警报。,乌克兰 防空警报,https://news.cctv.com/2023/01/14/ARTIjZXo7pI5a6aYGI3ddYdD230114.shtml
2023-01-14 15:03:54,“如果只有一个国家能够，那毫无疑问就是中国”,新年伊始，《经济半小时》重磅推出《三问中国经济2023》系列报道，深入一线，采访数位中外顶级专家，冷静清晰地带你去了解2023年中国经济有哪些韧性、哪些潜力和哪些活力。华东师范大学政治与国际关系学院教授约瑟夫·格雷戈里·马奥尼认为，如果只有一个国家能够引领经济走出衰退，毫无疑问就是中国。,经济半小时 中国经济,https://news.cctv.com/2023/01/14/ARTINiiEVtS75OTULlrA9eVh230114.shtml
2023-01-14 14:49:13,美国南部地区一天出现45场龙卷风，房屋被撕碎至少9人死亡,美国南部地区1月12日晚上遭遇数十场破坏性龙卷风，已造成至少9人死亡。当地政府警告，死亡人数可能持续上升。,美国 龙卷风,https://news.cctv.com/2023/01/14/ARTIhDNHOZMh3VxzTMrSTThh230114.shtml
2023-01-14 14:13:04,德媒：德国防长或将于下周辞职,多家德国媒体1月13日援引消息人士的话报道说，德国国防部长克里斯蒂娜·兰布雷希特或将于下周辞职，她已经与德国总理朔尔茨就此事进行了沟通。对于德国媒体的报道，目前，兰布雷希特本人以及德国政府均未予置评。,德国防长 辞职,https://news.cctv.com/2023/01/14/ARTIHnlXTlZa8HgiGcLLQBmK230114.shtml
2023-01-14 14:06:20,巴西把博索纳罗列为冲击国家权力机构事件调查对象,围绕巴西国家权力机构日前遭暴力冲击事件，巴西最高法院法官亚历山大·德莫赖斯当地时间1月13日批准将前总统雅伊尔·博索纳罗列为调查对象。,巴西 博索纳罗,https://news.cctv.com/2023/01/14/ARTIuSBRWbGQLTJat7Z76asw230114.shtml
