version_date,title,brief,keyword,url
2023-01-21 12:11:11,中国经济新亮点 | 贷款投向哪些领域？金融举措如何发力？——从2022年金融数据看钱流之变,中国经济新亮点 | 贷款投向哪些领域？金融举措如何发力？——从2022年金融数据看钱流之变,贷款 金融 信贷,https://jingji.cctv.com/2023/01/21/ARTI9UjrdcAzNDLNsCZOYoL9230121.shtml
2023-01-21 00:16:35,2022年北交所上市公司公开发行融资累计达163.84亿元,记者20日从北京证券交易所获悉，2022年北交所上市公司公开发行融资累计达163.84亿元。北交所将继续锚定打造服务创新型中小企业主阵地的战略方向，推动各项工作再上台阶，推动北交所做大做强。,北交所 上市公司,https://jingji.cctv.com/2023/01/21/ARTIRWBcYxi1GTSAhPtVi5tI230121.shtml
2023-01-20 18:26:04,为全面建设社会主义现代化国家开好局起好步（经济形势理性看）,把中央经济工作会议精神落到实处，要坚持系统观念、守正创新，从战略全局出发，从改善社会心理预期、提振发展信心入手，纲举目张做好工作，以新气象新作为推动高质量发展取得新成效，为全面建设社会主义现代化国家开好局起好步。,社会主义现代化 经济工作 大国博弈,https://jingji.cctv.com/2023/01/20/ARTIK9w8zKjRtA9CSJ5E7c1D230120.shtml
2023-01-20 11:25:10,稳中有进向好 乘风破浪向前,“柿柿如意兔”“苹苹安安兔”“榴莲忘返兔”……,供给冲击 硬骨头 免疫力,https://jingji.cctv.com/2023/01/20/ARTIm39BbKIVOHBkcLYRF16T230120.shtml
2023-01-20 11:24:57,二〇二二年经济总量突破一百二十万亿元 中国经济站上新台阶,2022年，挑战前所未有，成绩殊为不易。在以习近平同志为核心的党中央坚强领导下，粮食产量连续8年站稳1.3万亿斤台阶，城镇新增就业全年目标任务提前超额完成，全年进出口总值首次突破40万亿元大关，中国经济总量突破120万亿元，站上新台阶。,经济总量 新优势 经济表现,https://jingji.cctv.com/2023/01/20/ARTICfCLybmD7AjA7qJQsXPS230120.shtml
2023-01-20 11:24:41,接续奋斗，推动经济运行整体好转（评论员观察）,面对复杂严峻的国内外环境，中国经济战胜一个又一个困难挑战，顶住压力再上新台阶，来之不易，难能可贵　面对复杂严峻的国内外环境，中国经济战胜一个又一个困难挑战，顶住压力再上新台阶，来之不易，难能可贵。,经济运行 社会主义现代化 国内外环境,https://jingji.cctv.com/2023/01/20/ARTII3YuTXqqvC79AvyXc6xH230120.shtml
2023-01-20 06:46:17,中国经济站上新台阶,国际货币基金组织总裁格奥尔基耶娃表示，国际货币基金组织预计，中国经济表现将会逐步上升到一个比较高的水平，在2023年末的时候会比年初更加强劲。,银坑镇 泉峰 经济总量 新优势 经济表现 经济增速 中国创新 大篷车 高校毕业生就业 米袋子,https://jingji.cctv.com/2023/01/20/ARTIVAG8InvP8WnxX906nATg230120.shtml
2023-01-19 06:32:31,各界人士齐聚达沃斯共话加强合作,本届年会主题为“在分裂的世界中加强合作”，国际社会期待各方在这里凝聚共识、推进合作，共同应对全球性挑战。,加强合作 国际社会 世界经济论坛 达沃斯 分裂 艰难时刻 黑天鹅 稳定器 2023年全球风险报告 能源危机,https://jingji.cctv.com/2023/01/19/ARTIXcOSN73qXWnX11VtfydB230119.shtml
2023-01-17 23:40:13,2022年国民经济顶住压力再上新台阶,国家统计局1月17日发布数据，2022年中国国内生产总值（GDP）达1210207亿元，同比增长3%。2022年面对风高浪急的国际环境和艰巨繁重的国内改革发展稳定任务，国民经济顶住压力持续发展，经济总量再上新台阶。,国民经济 新台阶 国内生产总值,https://jingji.cctv.com/2023/01/17/ARTIO2vYnleSyQsNN5RFAvYX230117.shtml
2023-01-17 23:11:22,焦点访谈：中国经济再上新台阶,这一年，面对复杂严峻的国内外形势和多重超预期因素冲击，中国经济是否顶住压力实现了稳增长？高质量发展的成色如何？下一步巩固回升的势头和潜力怎么样？《焦点访谈》将以“稳”“进”“势”“潜”等关键字来进行梳理。今天我们首先来关注“稳”和“进”。,中国经济,https://news.cctv.com/2023/01/17/ARTIW70femg41rKKZXzipY9X230117.shtml
2023-01-17 10:01:04,2022年12月份规模以上工业增加值增长1.3%,12月份，规模以上工业增加值同比实际增长1.3%（增加值增速均为扣除价格因素的实际增长率）。从环比看，12月份，规模以上工业增加值比上月增长0.06%。2022年，规模以上工业增加值比上年增长3.6%。,规模以上工业增加值,https://news.cctv.com/2023/01/17/ARTIW39Qg99bIYYF8H7tD7PE230117.shtml
2023-01-17 06:38:50,利率5个月“按兵不动” 央行超量续作7790亿元MLF,2023年首次中期借贷便利（MLF）续作，央行选择了“超量平价”操作。“此次加量平价续作，有助于维护春节期间市场流动性合理充裕，更好地稳定市场信心和预期，保障金融市场平稳运行。,MLF 央行,https://jingji.cctv.com/2023/01/17/ARTIg9EdKqeJD45sfA5LpU5H230117.shtml
2023-01-17 01:20:54,两部门明确多项个税优惠政策延续实施,财政部、国家税务总局16日发布公告，明确延续实施有关个人所得税优惠政策，支持企业创新发展和资本市场对外开放。,优惠政策 个税 证监会 财政部 个人所得税,https://jingji.cctv.com/2023/01/17/ARTIMEMwYhkIV2l8hIPdg2oL230117.shtml
2023-01-16 06:51:33,春节年货市场活力旺,春节将至，年味十足。今年春节，是疫情防控政策优化调整后的第一个春节。传统购物需求与有利购物环境相遇，会释放出怎样的活力？,政策优化 市场消费 都锦生 天姥 游客 贵阳东站 餐饮消费 老字号品牌 提振 天麻,https://jingji.cctv.com/2023/01/16/ARTIeHxEjMOwfBQtCJziWKKo230116.shtml
2023-01-15 06:30:37,传统百货业如何破局,近年来，受疫情影响、新业态冲击，曾经辉煌的百货商场生存空间被挤压。,破局 精准营销 云化 政策优化 传统百货 传统百货业 百货企业 营收 银泰百货 报告,https://jingji.cctv.com/2023/01/15/ARTIka4eWCnk1yXtmKb490aR230115.shtml
2023-01-13 10:01:05,2022年中国外贸总值首次突破40万亿元大关,2022年，我国进出口总值首次突破了40万亿元人民币关口，在2021年高基数的基础上继续保持稳定增长，规模再创历史新高，连续6年保持世界第一货物贸易大国地位。,外贸总值 货物贸易 出口增长,https://news.cctv.com/2023/01/13/ARTIqw783EjRR4ypcnYRsYGl230113.shtml
2023-01-12 19:21:40,商务部：2022年中国进出口规模将再创历史新高,1月12日下午，商务部举行例行记者会，新闻发言人束珏婷在发布会上表示，过去三年，世界变局加速演进，世纪疫情影响深远，国际经贸环境动荡不安。面对复杂严峻的发展环境，我国外贸经受住了重大风险考验，展现出较强韧性和活力。,商务部 进出口总值 进出口总额,https://jingji.cctv.com/2023/01/12/ARTIrFo2SMbSG2tLq5Bq1Zps230112.shtml
2023-01-12 14:14:29,绿筑美丽华夏 深耕绿色金融,“绿色”是底色，“低碳”是发展路径，“共富”是本质要求，三者都具有丰富内涵。,金融,https://jingji.cctv.com/2023/01/12/ARTICvtFrSEXBIp4QglRFcxD230112.shtml
2023-01-12 09:32:21,国家统计局：2022年12月份工业生产者出厂价格同比下降0.7%，环比下降0.5%,2022年12月份，全国工业生产者出厂价格同比下降0.7%，环比下降0.5%；工业生产者购进价格同比上涨0.3%，环比下降0.4%。2022年全年，工业生产者出厂价格比上年上涨4.1%，工业生产者购进价格上涨6.1%。,生产者 工业 出厂,https://news.cctv.com/2023/01/12/ARTIqvInlF3zsaLbwAPDOUFL230112.shtml
2023-01-12 09:32:01,国家统计局：2022年12月份CPI同比涨幅略有扩大，PPI同比降幅有所收窄,国家统计局今天发布了2022年12月份全国CPI（居民消费价格指数）和PPI（工业生产者出厂价格指数）数据。对此，国家统计局城市司首席统计师董莉娟进行了解读。,国家统计局 居民消费价格,https://news.cctv.com/2023/01/12/ARTImNgBAh2rdxRPjbvkqgnj230112.shtml
2023-01-12 09:30:52,国家统计局：2022年12月份居民消费价格同比上涨1.8%，环比持平,2022年12月份，全国居民消费价格同比上涨1.8%。其中，城市上涨1.8%，农村上涨1.8%；食品价格上涨4.8%，非食品价格上涨1.1%；消费品价格上涨2.6%，服务价格上涨0.6%。,居民消费价格,https://news.cctv.com/2023/01/12/ARTIcYNRVoq7M3E15inczdHj230112.shtml
2023-01-09 19:53:38,【稳经济 促发展 强信心·权威访谈】团结奋斗 促进民营经济高质量发展,当前，我国民营企业发展出现很多新情况新特征。2023年，如何帮助民营企业解决实际问题，营造有利于民营经济高质量发展和民营经济人士高素质成长的环境？来看本台记者对全国工商联党组书记、常务副主席徐乐江的专访。,权威访谈 民营经济,https://news.cctv.com/2023/01/09/ARTIeQE5srMKankVoCerbpLy230109.shtml
2023-01-09 06:24:33,期货市场持续扩容前景看好,2023年开市，大宗商品全线走强，原油和能化板块出现了“开门红”。展望2023年，商品期货市场变数依旧较多，但从不确定性中寻找确定性，期市将加速品种工具创新扩容，“中国价格”影响力将越来越显著。,期货市场 扩容 政策优化,https://jingji.cctv.com/2023/01/09/ARTI4nqfaJUXdLRJLbJNIfRf230109.shtml
2023-01-08 20:05:21,【稳经济 促发展 强信心·权威访谈】货币政策精准有力 推动经济整体好转,2023年稳健的货币政策如何实现精准有力，推动经济运行整体好转？今天（1月8日）的《稳经济 促发展 强信心·权威访谈》来看本台记者对人民银行党委书记、银保监会主席郭树清的专访。,权威访谈 货币政策,https://news.cctv.com/2023/01/08/ARTIRQUhawvfcRZh0tnGRbYG230108.shtml
2023-01-08 13:46:39,2022年三季度我国银行办理非现金支付1276.1万亿元,中国人民银行日前发布数据显示，2022年三季度，全国银行共办理非现金支付业务1276.37亿笔，金额1276.1万亿元，同比分别增长6.61%和15.05%。,支付体系 支付业务 支付系统,https://jingji.cctv.com/2023/01/08/ARTIjj15l5G4DJIATeIIyp1D230108.shtml
2023-01-07 11:12:37,商务部：不少外企已开始制定集团高层访华日程,不少外资企业表示，已经开始制定集团高层访华日程，积极推动重启相关项目，并寻求新的投资机会。,商务部 外企 访华,https://jingji.cctv.com/2023/01/07/ARTIIkmQzbEZYBXR5nmfrEFw230107.shtml
2023-01-06 17:29:37,“冰雪热”带动旅游市场复苏,作为冰雪游热门城市，哈尔滨冰雪资源丰富。,冰雪热 旅游市场 复苏,https://jingji.cctv.com/2023/01/06/ARTIthAfxTyBoj0yyPljXEPA230106.shtml
2023-01-06 15:59:06,营商环境持续优化 外资“机遇之门”越开越大,随着疫情防控优化调整措施的逐步有序推进落实，中国经济增速将会持续回升，并为外商提供更好的营商环境。,营商环境 机遇之门 外资,https://jingji.cctv.com/2023/01/06/ARTILtTxEW1wa67YfiRguIrx230106.shtml
2023-01-06 15:32:03,发力早 力度大 领域新——从地方重大项目清单看2023年稳投资重点,新年伊始，多地投资计划密集亮相，重大项目建设掀起开工热潮。从项目情况看，2023年地方稳投资发力早、力度大、领域新，产业转型、创新驱动等领域项目成为多地重点。,发力早 力度大 领域新 重大项目清单,https://jingji.cctv.com/2023/01/06/ARTI46i1P66oWwo4UVwL1bG0230106.shtml
2023-01-06 13:34:39,民营企业家集体发声：看好中国经济！,　21位领军民营企业家，寄语中国经济，为中国经济打call。,民营企业家 发声 中国经济,https://jingji.cctv.com/2023/01/06/ARTIe3QzKNhnwdHQra7MBomH230106.shtml
2023-01-06 10:42:36,一根翠竹的绿色“账本”,近年来，从种竹卖笋到种竹造纸，再到发展竹文化，翠竹产业链不断延伸，逐步改善了当地生态环境，发展了绿色经济，带来了低碳生活，描绘出一幅人与自然和谐共生的生动画卷。,翠竹 绿色 账本,https://jingji.cctv.com/2023/01/06/ARTIx2Bm2A3s3UcMnQEEEB6t230106.shtml
2023-01-06 00:49:12,多地创新服务举措 助推区域经济高质量发展,新年新气象。多地创新服务举措，优化营商环境，助推经济社会高质量发展。,多地 创新 服务举措 区域经济 高质量发展,https://jingji.cctv.com/2023/01/06/ARTIjXU2aSOvEKWc6GQrMsyw230106.shtml
2023-01-05 19:02:54,人民银行、银保监会建立首套住房贷款利率政策动态调整机制,近日，人民银行、银保监会发布通知，决定建立首套住房贷款利率政策动态调整机制。新建商品住宅销售价格环比和同比连续3个月均下降的城市，可阶段性维持、下调或取消当地首套住房贷款利率政策下限。,动态调整 住房需求,https://news.cctv.com/2023/01/05/ARTIHa8IAc87M8ETflzhjaR8230105.shtml
2023-01-05 15:57:28,《加快油茶产业发展三年行动方案（2023-2025年）》印发,国家林业和草原局、国家发展和改革委员会、财政部日前联合印发《加快油茶产业发展三年行动方案（2023—2025年）》（以下简称行动方案），明确2023—2025年完成新增油茶种植1917万亩、改造低产林1275.9万亩，确保到2025年全国油茶种植面积达到9000万亩以上、茶油产能达到200万吨。,油茶产业,https://jingji.cctv.com/2023/01/05/ARTIWtYJ99W8E20EuOAsN6Zn230105.shtml
2023-01-05 15:42:46,2022年全年国际收支状况较好 外汇市场韧性显著增强,2022年，我国全年国际收支状况较好，外汇市场韧性显著增强，外汇储备规模总体稳定。在助企纾困和推动金融改革开放方面，外汇局2022年推进了高新技术和“专精特新“企业跨境融资便利化、跨国公司本外币一体化资金池等工作。,国家外汇管理局 国际收支,https://jingji.cctv.com/2023/01/05/ARTIDwQXOpTVNDc5OqleY8Hf230105.shtml
2023-01-05 14:39:55,工商业复苏 河北湖北陕西等多地用电量快速回升,当前处于电力迎峰度冬的关键时期，随着各项稳增长政策效果持续显现，国内多个地区工商业稳步复苏，作为经济晴雨表的用电量也快速回升。,工商业复苏 用电量 快速回升,https://jingji.cctv.com/2023/01/05/ARTIvyRLRiL2s8GdnqhmGE20230105.shtml
2023-01-05 00:52:27,出口翻倍 新能源汽车目前已成为中国智能制造“新名片”,新能源汽车目前已成为中国智能制造“新名片”。中国汽车工业协会最新的信息显示：2023年，新能源汽车继续免征车辆购置税，企业在新能源汽车产品方面进一步发力，预计2023年新能源汽车销量将达到900万辆，保持全球领先。去年前11个月，我国的新能源汽车出口同比增长了一倍。在欧洲，每十台新能源汽车中就有一台来自中国。,新能源汽车 中国智能制造 新名片,https://jingji.cctv.com/2023/01/05/ARTIHKZ3zBxGv1l7OBEIXTeC230105.shtml
2023-01-04 14:17:31,中汽协公布2022年1-11月汽车商品出口金额前十国,中国汽车工业协会整理的海关总署数据显示，2022年1-11月，汽车商品出口金额排名前十位国家依次是美国、墨西哥、俄罗斯联邦、英国、比利时、日本、德国、韩国、澳大利亚和阿联酋。,中汽协 出口,https://news.cctv.com/2023/01/04/ARTIU72LDAlIqqdS7WsGb2Ck230104.shtml
2022-12-31 21:55:11,有信心有条件有能力推动经济运行整体好转——访国家发展改革委党组成员、副主任赵辰昕,2023年是全面贯彻落实党的二十大精神的开局之年，做好经济工作意义重大。2023年我国经济走势如何？如何推动经济运行整体好转？新华社记者采访了国家发展改革委党组成员、副主任赵辰昕。,两个毫不动摇 我国经济,https://news.cctv.com/2022/12/31/ARTICi0OTnz5CoAL0iel0s7j221231.shtml
2022-12-31 10:52:16,深交所：设置准确把握创业板定位的具体衡量指标,12月30日，经中国证监会批准，深圳证券交易所（以下简称“深交所”）发布了《创业板企业发行上市申报及推荐暂行规定（2022年修订）》。对符合特定条件的企业，豁免适用营业收入复合增长率等部分指标，以满足不同类型企业的实际需要。,深交所 创业板,https://jingji.cctv.com/2022/12/31/ARTIOou6PnxrTnCPsE0MJKCL221231.shtml
2022-12-31 09:35:22,国家统计局：12月受疫情冲击等因素影响，中国采购经理指数比上月有所下降,2022年12月31日国家统计局服务业调查中心和中国物流与采购联合会发布了中国采购经理指数。对此，国家统计局服务业调查中心高级统计师赵庆河进行了解读。,中国采购经理指数,https://news.cctv.com/2022/12/31/ARTILET25wBacPU63Oyn5GvK221231.shtml
2022-12-31 09:34:16,中国12月制造业PMI为47.0%，比上月下降1.0个百分点,国家统计局12月31日公布数据，12月份，制造业采购经理指数（PMI）为47.0%，比上月下降1.0个百分点，低于临界点，制造业生产经营景气水平较上月有所回落。,制造业,https://news.cctv.com/2022/12/31/ARTIEN21YOmI6rWRNtc9jmg1221231.shtml
2022-12-29 21:08:22,广西实现“县县通高速” 4条高速同日通车,12月29日，广西壮族自治区全面实现县县通高速公路暨南丹经天峨至下老、田林至西林(滇桂界)高速公路通车仪式在南宁市青秀区顺利举行，标志着广西圆满完成了“县县通高速”的交通强区目标。,广西 县县通高速,https://jingji.cctv.com/2022/12/29/ARTIfso5f38ddtAjpCGKdPAD221229.shtml
2022-12-29 04:30:13,央行：未来三个月16%储户打算购房,中国人民银行近日公布的《2022年第四季度城镇储户问卷调查报告》显示，未来三个月，16.0%的居民打算购房，这一比例低于三季度的17.1%。,购房 理财产品 央行 居民 证券 股票,https://jingji.cctv.com/2022/12/29/ARTIaXZphIgHJWB6Ffw2sh91221229.shtml
2022-12-29 01:28:47,节前看市场 | 陕西西安：颜值高寓意好 年宵花销售渐旺,在各地的花卉市场里，各式各样的年宵花成为主角，销售越来越火爆。,节前看市场 陕西西安 年宵花,https://jingji.cctv.com/2022/12/29/ARTIZjcRbIi8i7CzgCl0h7Oh221229.shtml
2022-12-29 01:24:55,节前看市场 | 浙江：鱼干索面糖松糕 传统美食年味浓,在浙江，各地村民也正忙着赶制各类传统美食，松糕、索面、青鱼干，到处都是扑面而来的年味。,节前看市场 糖松糕 传统美食 年味,https://jingji.cctv.com/2022/12/29/ARTIQPpMgVHQIIVA28hFxtyK221229.shtml
2022-12-29 01:18:04,节前看市场 | 广西南宁：年货登场 “菜篮子”物丰价稳,记者在广西南宁市江南区淡村市场看到，品类丰富的水果蔬菜、新鲜的猪牛羊肉、活蹦乱跳的海鲜水产，各类货物品种繁多，市民往来不绝，忙着挑选。,广西南宁 年货 菜篮子 物丰价稳,https://news.cctv.com/2022/12/29/ARTIn4yVVmzwNpVPeDcWa4i6221229.shtml
2022-12-28 11:42:12,农村电商覆盖面不断扩大，流通新模式、消费新场景不断涌现——推动农村市场迸发更大活力,全面推进乡村振兴，有着约5亿常住人口的农村市场潜力巨大，是未来扩内需、稳增长的重要抓手。近年来，我国农村电子商务蓬勃发展，农村流通新模式、消费新场景不断涌现，为农村经济注入新活力，也有力促进了农村居民就业创业和增收。,电商 农村市场 十四五,https://jingji.cctv.com/2022/12/28/ARTI1JH2fAnQM04X71f0ooCv221228.shtml
2022-12-28 02:02:03,黑龙江：“冷资源”释放“热效应” 冬季旅游持续升温,眼下的黑龙江已进入最美飘雪时节，各大冰雪景区陆续开门迎客。,黑龙江 冷资源 热效应 冬季旅游,https://news.cctv.com/2022/12/28/ARTIbt3pQQNzSDqkY3AnOgxh221228.shtml
2022-12-28 01:56:42,物流效率提升 义乌港货运量持续走高,随着义乌国际商贸城的订单猛增，义乌港连日来的物流货运量也在持续走高。,物流效率 义乌港 货运量,https://news.cctv.com/2022/12/28/ARTI58gZT6ulQJNfvbwAU8sW221228.shtml
2022-12-28 01:51:51,浙江义乌：商贸城年底迎“爆单” 采购商选货忙,浙江义乌的国际商贸城目前已经全面开放。记者近期走访市场时看到，无论是商贸的经营户，还是国内国外的采购商，都在抓紧时间抢单出货。,浙江义乌 商贸城 采购商 爆单,https://news.cctv.com/2022/12/28/ARTIhki31OM0lCGCchIrHihf221228.shtml
2022-12-28 01:41:20,浙江：企业主动出海拓市场 多地出台政策鼓励“走出去”,近段时间，浙江有不少企业在政府的牵头下，组团出海，主动拓宽市场争取订单。,浙江 企业 主动出海 走出去,https://jingji.cctv.com/2022/12/28/ARTIt0yCGwYPLZvphoGCFBa4221228.shtml
2022-12-28 01:35:49,出入境政策优化 国际机票 海外酒店搜索量大涨,“乙类乙管”方案中对出入境管理的政策也进行了优化调整，意味着中国公民出境旅游将会有序恢复。12月27日，记者从多家旅游服务平台了解到，旅游平台上国际机票、海外酒店、签证等搜索量都出现大幅增长。,出入境政策 国际机票 海外酒店,https://news.cctv.com/2022/12/28/ARTIjtzHHxJw7uT9CeDEeJsn221228.shtml
2022-12-27 16:04:30,中上协：截至11月30日境内股票市场共有5019家上市公司,中国上市公司协会公众号27日发布11月统计月报，截至11月30日，境内股票市场共有上市公司5019家，沪深北证券交易所分别为2159、2730、130家。11月当月，境内市场净增上市公司33家，其中首发上市33家，首发募资总额超280亿元；转板上市0家；退市0家。,上市公司 股票市场,https://jingji.cctv.com/2022/12/27/ARTIOzf5iPQh9ock3mgnytlR221227.shtml
2022-12-27 11:23:19,江苏秋粮收购入库近八成 超142亿斤,眼下江苏秋粮收购正处于高峰期。记者从江苏省粮食和物资储备局获悉，据最新统计，全省累计入库稻谷142.09亿斤，占预计收购量的79%。国有粮食企业累计收购55.16亿斤，其他社会主体商品收购86.93亿斤。市场化收购特征明显，促进农民增收。,收购 秋粮,https://jingji.cctv.com/2022/12/27/ARTI832qLqfD6zEURoQHT9Gd221227.shtml
2022-12-27 01:04:38,新能源电力“下乡”，机遇与挑战何在？,能源革命与农村发展关系密切，是乡村振兴需要破解的重大课题。,新能源电力 下乡 机遇 挑战,https://jingji.cctv.com/2022/12/27/ARTInQFn3iSMEpOjaPZnFdKR221227.shtml
2022-12-26 00:23:25,过年可以发数字人民币红包了，支持微信、支付宝多平台发放领取,日前，数字人民币App迎来一次重要更新，增加了“专属头像”和“个人红包”功能。与微信、支付宝红包有所不同，数字人民币红包可在微信、QQ、支付宝等多个平台发放领取。,支付宝 过年发红包 微信 数字人民币红包,https://jingji.cctv.com/2022/12/26/ARTIExCQV302aL7584vSlsNB221226.shtml
2022-12-25 07:44:03,引资规模超去年全年 高质量发展成色足——透视中国前11个月吸引外资成绩单,商务部最新发布数据显示，今年1至11月，我国实际使用外资金额11560.9亿元，同比增长9.9%。,中国 外资,https://jingji.cctv.com/2022/12/25/ARTIC5eix6m3TmgLquLYFkDN221225.shtml
2022-12-25 07:06:42,打造具有国际竞争力的产业集群——做强做优做大数字经济（经济新方位·大力提振市场信心）,不断做强做优做大数字经济，是推动建设现代化经济体系、构筑国家竞争新优势的战略选择。中央经济工作会议提出，要大力发展数字经济，提升常态化监管水平，支持平台企业在引领发展、创造就业、国际竞争中大显身手。,数字经济 数字产业 数字产品 中国式现代化,https://jingji.cctv.com/2022/12/25/ARTI23IRXfQccBXvH5PG7RwL221225.shtml
2022-12-24 15:11:58,“为全球经济复苏带来更大机遇”,“中国推动全球发展的努力赢得国际社会赞誉和支持。”巴西商业领袖组织相关负责人小若泽·里卡多·卢斯日前接受本报记者专访时表示，不久前，习近平主席在二十国集团领导人第十七次峰会、亚太经合组织第二十九次领导人非正式会议等多边场合阐明推动全球发展的中国主张、中国方案，再次表明中国汇聚各方合力，为破解全球发展困局、促进各国合作共赢所作出的积极贡献。,中国式现代化 全球治理 二十国集团,https://jingji.cctv.com/2022/12/24/ARTIoHoqREmuWVbnVCCmxJy9221224.shtml
2022-12-24 10:33:32,文明创建点亮夜经济,傍晚时分，位于贵州遵义市红花岗区迎红街道电厂社区老电厂内的小野马城市营地里，亮起了氛围灯，燃起老式围炉，烤地瓜、烧烤、火锅等美食在折叠桌上铺散开来，精致悠闲的氛围感吸引了不少市民前来露营。“营地以盘活城市闲置土地、激发周边消费活力、部分盈利反哺社区为主要运营模式，从而实现互利共赢。,营地 文明创建 经济集聚,https://jingji.cctv.com/2022/12/24/ARTIXYcO6c8QKuWDzh6gyfuf221224.shtml
2022-12-24 10:21:57,从烟火气、忙碌劲儿看更好统筹|全力推动企业稳产达产——北京经开区加速复工复产一线观察,随着疫情防控政策的调整优化，北京各类生产企业正全力以赴恢复正常生产秩序，加速复工复产。,细胞培养室 经开区,https://jingji.cctv.com/2022/12/24/ARTITJWpJU5srBUlhtU01r4k221224.shtml
2022-12-24 09:49:02,平凡的岗位 奋斗的故事（一线调研）,2022年，是党和国家历史上极为重要的一年。国际环境风高浪急，国内改革发展稳定任务艰巨繁重，我们成功举办北京冬奥会、冬残奥会，胜利召开党的二十大，全面建设社会主义现代化国家新征程迈出坚实步伐。,中央一号文件 鱼类洄游 奋斗,https://jingji.cctv.com/2022/12/24/ARTIsJq1iR1CPvk3sqTZdiL1221224.shtml
